SceneOrderNumber,SceneNumber,RawName,CanonicalName,Confidence
150,Stan,STAN,1.0
150,Howard,Howard Mierzwiak,1.0
150,Mary,MARY,1.0
150,Patrick,PATRICK,1.0
150,Stan,STAN,1.0
150,Stan,STAN,1.0
150,Mary,MARY,1.0
151,JOEL,JOEL,1.0
151,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
151,JOEL,JOEL,1.0
151,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
151,JOEL,JOEL,1.0
151,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
151,JOEL,JOEL,1.0
151,CLEMENTINE'S VOICE,CLEMENTINE'S VOICE,0.7
151,JOEL,JOEL,1.0
151,CLEMENTINE,CLEMENTINE,0.8
151,JOEL,JOEL,1.0
151,CLEMENTINE,CLEMENTINE,0.8
151,JOEL,JOEL,1.0
151,CLEMENTINE,CLEMENTINE,0.8
151,Meet,null,0.8141451878808915
152,MARY,MARY,1.0
152,STAN,STAN,1.0
152,MARY,MARY,1.0
152,STAN,STAN,1.0
152,STAN,STAN,1.0
152,MARY,MARY,1.0
152,STAN,STAN,1.0
152,MARY,MARY,1.0
152,STAN,STAN,1.0
152,MARY,MARY,1.0
152,STAN,STAN,1.0
152,MARY,MARY,1.0
152,STAN,STAN,1.0
152,MARY,MARY,1.0
152,STAN,STAN,1.0
152,MARY,MARY,1.0
152,Mary,MARY,1.0
152,Stan,STAN,1.0
152,Stan,STAN,1.0
152,Stan,STAN,1.0
152,Howard,Howard Mierzwiak,1.0
152,Stan,STAN,1.0
152,Mary,MARY,1.0
152,Mary,MARY,1.0
152,Mary,MARY,1.0
152,Stan,STAN,1.0
153,SAD WOMAN'S VOICE,SAD WOMAN'S VOICE,1.0
153,MAN,MAN,1.0
153,MAN,MAN,1.0
153,MAN,MAN,1.0
153,DISTRAUGHT WOMAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
153,SAD WOMAN,SAD WOMAN,0.7
153,SAD WOMAN,SAD WOMAN,0.7
153,MAN,MAN,0.7
154,MARY,MARY,1.0
154,MARY,MARY,1.0
154,MARY,MARY,1.0
154,SAD WOMAN'S VOICE,SAD WOMAN'S VOICE,1.0
154,Mary,MARY,1.0
154,Mary,MARY,1.0
154,Howard,Howard Mierzwiak,1.0
156,MAN,MAN,1.0
156,Mary,MARY,1.0
158,OLD MAN,OLD WOMAN,1.0
158,SECOND OLD WOMAN,SECOND OLD WOMAN,1.0
158,Mary,MARY,1.0
158,Howard,Howard Mierzwiak,1.0
158,Howard,Howard Mierzwiak,1.0
158,Mary,MARY,1.0
158,OLD WOMAN,OLD WOMAN,0.7
158,OLD MAN,OLD WOMAN,0.7
158,OLD WOMAN,OLD WOMAN,0.7
158,OLD WOMAN,OLD WOMAN,0.7
158,OLD WOMAN,OLD WOMAN,0.7
159,Howard,Howard Mierzwiak,1.0
159,Mary,MARY,1.0
159,Mierzwiak,MIERZWIAK VOICE,1.0
159,Howard,Howard Mierzwiak,1.0
159,Kruczynski,null,1.0
159,Joel Barish,null,1.0
159,OLD WOMAN,OLD WOMAN,0.7
159,OLD MAN,OLD WOMAN,0.7
159,OLD MAN,OLD WOMAN,0.7
159,OLD MAN,OLD WOMAN,0.7
159,OLD WOMAN,OLD WOMAN,0.7
160,OLD WOMAN,OLD WOMAN,0.7
161,OLD WOMAN,OLD WOMAN,0.7
161,OLD WOMAN,OLD WOMAN,0.7
162,OLD WOMAN,OLD WOMAN,0.7
163,OLD MAN'S VOICE,OLD MAN'S VOICE,1.0
