SceneOrderNumber,SceneNumber,RawName,CanonicalName,Confidence
152,STAN,STAN,1.0
152,MARY,MARY,1.0
152,STAN,STAN,1.0
152,MARY,MARY,1.0
152,STAN,STAN,1.0
152,MARY,MARY,1.0
152,STAN,STAN,1.0
152,MARY,MARY,1.0
152,STAN,STAN,1.0
152,MARY,MARY,1.0
152,Mary,Mary,1.0
152,Stan,Stan,1.0
152,Stan,Stan,1.0
152,Stan,Stan,1.0
152,Howard,Howard,1.0
152,Stan,Stan,1.0
152,Mary,Mary,1.0
152,Mary,Mary,1.0
152,Mary,Mary,1.0
152,Stan,Stan,1.0
153,SAD WOMAN'S VOICE,SAD WOMAN'S VOICE,1.0
153,MAN,MAN,1.0
153,MAN,MAN,1.0
153,MAN,MAN,1.0
153,DISTRAUGHT WOMAN'S VOICE,DISTRAUGHT WOMAN'S VOICE,0.7
153,SAD WOMAN,SAD WOMAN,0.7
153,SAD WOMAN,SAD WOMAN,0.7
153,MAN,MAN,0.7
154,MARY,MARY,1.0
154,MARY,MARY,1.0
154,MARY,MARY,1.0
154,SAD WOMAN'S VOICE,SAD WOMAN'S VOICE,1.0
154,Mary,Mary,1.0
154,Mary,Mary,1.0
154,Howard,Howard,1.0
156,MAN,MAN,1.0
156,Mary,Mary,1.0
158,OLD MAN,OLD MAN,1.0
158,SECOND OLD WOMAN,SECOND OLD WOMAN,1.0
158,Mary,Mary,1.0
158,Howard,Howard,1.0
158,Howard,Howard,1.0
158,Mary,Mary,1.0
158,OLD WOMAN,OLD MAN,0.7
158,OLD MAN,OLD MAN,0.7
158,OLD WOMAN,OLD MAN,0.7
158,OLD WOMAN,OLD MAN,0.7
158,OLD WOMAN,OLD MAN,0.7
159,Howard,Howard,1.0
159,Mary,Mary,1.0
159,Mierzwiak,Mary,1.0
159,Howard,Howard,1.0
159,Kruczynski,Kruczynski,1.0
159,Joel Barish,Joel Barish,1.0
159,OLD WOMAN,OLD MAN,0.7
159,OLD MAN,OLD MAN,0.7
159,OLD MAN,OLD MAN,0.7
159,OLD MAN,OLD MAN,0.7
159,OLD WOMAN,OLD MAN,0.7
160,OLD WOMAN,OLD MAN,0.7
161,OLD WOMAN,OLD MAN,0.7
161,OLD WOMAN,OLD MAN,0.7
162,OLD WOMAN,OLD MAN,0.7
163,OLD MAN'S VOICE,OLD MAN'S VOICE,1.0
